score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
79.4,recommended,low,security,fhir-software,"Comprehensive FHIR (Fast Healthcare Interoperability Resources) software development assistant. Use when working with FHIR APIs, implementations, or healthcare data exchange. Supports FHIR R4, R4B, R5, Implementation Guides (IGs), FHIR Shorthand (FSH) authoring, SUSHI, GoFSH, validation, terminology, and SMART on FHIR. Ideal for building FHIR servers, clients, validators, IG authors, or healthcare applications that need to process FHIR resources.",PhenoML/ClaudeFHIRSkill,50,Apache-2.0,https://github.com/PhenoML/ClaudeFHIRSkill/blob/f472b762acd0511da892963ec940431f5d57c58a/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.4,recommended,none,testing,pr,Open a draft pull request on GitHub. MUST use when you want to create/open a PR.,windmill-labs/webmux,50,,https://github.com/windmill-labs/webmux/blob/d8c9d5fa2fc061bff1425de2910d784a48961f1e/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
79.4,recommended,none,testing,pr,Open a draft pull request on GitHub. MUST use when you want to create/open a PR.,windmill-labs/webmux,50,,https://github.com/windmill-labs/webmux/blob/d8c9d5fa2fc061bff1425de2910d784a48961f1e/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,windmill-labs/webmux:.agents/skills/pr/SKILL.md,2026-08-24T02:24:55+00:00
79.4,recommended,none,design,e,"Explain a file, error, design, diff, or concept like a helpful engineering colleague: grounded in evidence, concise, and with useful follow-up threads. Use when the user asks for a clear explanation of the current work or codebase.",btseytlin/ultrapack,47,WTFPL,https://github.com/btseytlin/ultrapack/blob/4aea8cf6f379fd62893834564d9ae18653aaf407/skills/e/SKILL.md,skills/e/SKILL.md,,2026-08-24T02:24:55+00:00
79.4,review,high,security,pr,"Create a pull request from the current branch for claude-statusline, into the right base for this repo's two-tier flow — feature branches (`dev-<feature>`) target `dev`, and `dev` itself targets `master` as a release PR. Analyzes the new commits, drafts a PR title and a Summary/Test-plan body matching this repo's existing PR style, previews it for approval, then creates it via the `gh` CLI. Use whenever the user says ""pr"", ""pull request"", ""open a pr"", ""create pr"", ""ship it"", ""merge into dev"", ""merge into master"", ""raise a pr"", or anything about getting the current branch merged — even if they don't say the word ""skill"".",axlaser/claude-statusline,4,MIT,https://github.com/axlaser/claude-statusline/blob/e49f202b4537d583f4bc2ee3c02e9693e4374963/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
79.4,recommended,none,testing,implementation,"Write and run the actual code for a research project: baseline models, data loaders, training loops, evaluation scripts, and experiment runs with logged metrics. Triggers: implement this, write the code, code this algorithm, implement the baseline model from this paper, implement the data loader, implement this architecture in PyTorch, build the training loop, run experiment, run the benchmark suite, run the training with these hyperparameters. It produces new working code from a specification or a paper; reading code that already exists in order to describe it is code-analysis. Runs in the code-agent subagent (Sonnet).",sokolmarek/researcher,4,MIT,https://github.com/sokolmarek/researcher/blob/e4ddbf4eb8a93565a222c48797ed3e0dc6cf0945/skills/implementation/SKILL.md,skills/implementation/SKILL.md,,2026-07-27T01:41:09+00:00
79.3,recommended,medium,security,file-organizer-dev,"Development guide for the File Organizer MCP server codebase. Use when (1) adding new MCP tools, (2) adding new services, (3) modifying existing tools or services, (4) writing tests, (5) fixing security issues, (6) refactoring code, or (7) understanding the architecture. Provides patterns for Zod schemas, path validation, error handling, and security-hardened file operations.",kridaydave/File-Organizer-MCP,43,MIT,https://github.com/kridaydave/File-Organizer-MCP/blob/948fe1f0e736d54e1212995558fef28cc98f8e8d/skills/SKILL.md,skills/SKILL.md,,2026-08-10T01:36:08+00:00
79.2,review,high,security,pavedpath-code,"PavedPath Code is the code-focused edition of PavedPath. It helps agents solve software engineering problems by finding proven implementation paths from GitHub repositories, issues, pull requests, discussions, code examples, release notes, and open-source evidence.",Jia-Ethan/pavedpath-code,381,MIT,https://github.com/Jia-Ethan/pavedpath-code/blob/97a319fcfd3f9b68976690e04f3b511d6171a300/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
79.2,review,high,security,code-review-router,"Intelligently routes code reviews between Gemini CLI and Codex CLI based on tech stack, complexity, and change characteristics. Use when you want an automated code review of your current changes.",win4r/agent-skills-code-review-router,125,,https://github.com/win4r/agent-skills-code-review-router/blob/dd3749640d38dbe740301e216a0b8a70b61f0c12/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.2,recommended,low,security,agents-to-im,"Manage the Feishu/Lark bridge daemon for Claude Code and Codex.
Use for: CLI install guidance, setup guidance, start/stop/status/logs/doctor,
checking bridge health, or explaining how to configure the Feishu bot.
This skill is Feishu/Lark-only.",francize/agents-to-im,118,MIT,https://github.com/francize/agents-to-im/blob/92394e478801d872ada6f85d8f08bd38553946b6/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.2,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, creating novel plot types, or integrating with specific scientific workflows. Export to PNG/PDF/SVG for publication. For quick statistical plots use seaborn; for interactive plots use plotly; for publication-ready multi-panel figures with journal styling, use scientific-visualization.",stanfish06/skillquarium,3,,https://github.com/stanfish06/skillquarium/blob/4cd1c07467ee94314642d4302db6b5b66690b65c/matplotlib/SKILL.md,matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
79.1,recommended,none,testing,zafer-skills,"Expo React Native mobile app development with RevenueCat payments, AdMob ads, i18n localization, onboarding flow, paywall, and NativeTabs navigation",zaferayan/skills,113,,https://github.com/zaferayan/skills/blob/254fc4558c0c8162eb03bf08caa600b74ec6004b/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.0,review,high,testing,art-of-debugging,"Systematic methodology and concrete tool recipes for debugging Unix, Python, and PyTorch programs - crashes, hangs, segfaults, wrong output, CUDA OOM, NaN/Inf, slowness, and multi-node/multi-GPU issues. Use when a program crashes, hangs, deadlocks, segfaults, runs out of memory (OOM), produces NaN/Inf or wrong numbers, runs too slowly, or when the user mentions gdb, strace, py-spy, core files, CUDA_LAUNCH_BLOCKING, ldd/nm/LD_PRELOAD, cProfile, or distributed training hangs. Distilled from ""The Art of Debugging"", the latest version of which can be found at https://github.com/stas00/the-art-of-debugging
The latest SKILL.md version can be found at https://github.com/stas00/the-art-of-debugging/blob/master/SKILL.md",stas00/the-art-of-debugging,1677,CC-BY-SA-4.0,https://github.com/stas00/the-art-of-debugging/blob/59d6e1c84b8fb6855fb189ab6d5ccb278d90b3fc/SKILL.md,SKILL.md,,2026-08-03T01:40:49+00:00
79.0,recommended,low,code-quality,ai-search-hub,"Run the AI Search Hub browser automation scripts for Yuanbao, LongCat, Doubao, Qwen, Gemini, Grok, and MiniMax. Use this skill when the user wants to ask one of those sites a prompt, auto-start or attach to a Chrome DevTools session on port 9222, seed an isolated debug browser profile from the user's local browser data, detect whether login is required, wait for the user to finish logging in if needed, and then continue automatically.",minsight-ai-info/AI-Search-Hub,1249,,https://github.com/minsight-ai-info/AI-Search-Hub/blob/afcc7411335c8b194e309f06af7d189448d0b0e2/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.0,review,high,testing,ai-game-art-pipeline,"Provider-neutral open-source skill for planning and producing game-runtime art assets and animation: static props/icons, canonical character sheets, combat sprites, 3D/video motion references, Veo/Seedance-style video-to-frames, cinematic ultimates, backgrounds, FX, SFX, runtime packaging, and QA. Use when building actual game assets for PixiJS/Canvas/Unity/Godot/SpriteKit/etc., not one-off marketing images.",ybuild-ai/ai-game-art-pipeline-skill,312,MIT,https://github.com/ybuild-ai/ai-game-art-pipeline-skill/blob/ed4a2ce1a94370d5962c7d079cd9404a863e02c7/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
79.0,recommended,none,research,distill-my-mentor,"Distill your academic mentor into an AI Skill that guides your research, revises your papers, and advises on direction in their style.
Import emails, paper annotations, chat logs, literature PDFs, and your own descriptions
to generate a digital mentor Skill that thinks, reviews, and advises like them.
Trigger: /distill-my-mentor — create a new mentor Skill.
Also trigger when the user says ""distill my mentor"", ""create mentor skill"", ""distill my advisor"",
""蒸馏导师"", ""创建导师"", or wants to capture an academic mentor's style.",Schimasuperbra/distill-my-mentor,30,MIT,https://github.com/Schimasuperbra/distill-my-mentor/blob/5b868e7ac498afefa43c747ac5270f8d6ee96179/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
78.9,review,high,security,tg-cli,"CLI skill for Telegram to sync chats, search messages, filter keywords, and monitor groups from the terminal",jackwener/tg-cli,275,Apache-2.0,https://github.com/jackwener/tg-cli/blob/b54a14da62a5e03cbd6d65d4b8dc95932194d2d0/SKILL.md,SKILL.md,,2026-08-03T01:40:49+00:00
78.9,recommended,none,testing,do,"Do a task end-to-end — implement, PR, CI loop, ship. ONLY invoke when the user explicitly types `/do` or `$do`; never auto-select from a natural-language request, even one that sounds like an end-to-end task.",srid/drishti,27,,https://github.com/srid/drishti/blob/907f13e9e07892fb4449dd169c248073ed061570/.claude/skills/do/SKILL.md,.claude/skills/do/SKILL.md,,2026-08-24T02:24:55+00:00
78.9,recommended,none,testing,maestro-e2e,"E2E UI testing with Maestro for iOS, Android, Flutter, React Native, and Web",raphaelbarbosaqwerty/maestro-dev-skills,8,MIT,https://github.com/raphaelbarbosaqwerty/maestro-dev-skills/blob/53ce7c0e9dc9364731fee6d3198d0776a1eec22c/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
78.8,recommended,none,testing,ci,"Run this repo's CI end-to-end — the kolu-specific procedure on top of the odu runner: the odu MCP front door, banned opt-out flags, mandatory two-platform coverage, venue-pool leasing, fail-fast surfacing, e2e timing evidence, and the green-gate. Triggers on ""run CI"", ""drive CI"", ""re-run the pipeline"", ""close the red check"", ""warm the pool"". Runner mechanics live in the `/odu` skill.",juspay/kolu,76,AGPL-3.0,https://github.com/juspay/kolu/blob/bdab771f54dd3ca0b7b78b32d7b2dcd061af85e2/.agents/skills/ci/SKILL.md,.agents/skills/ci/SKILL.md,,2026-08-24T02:24:55+00:00
78.8,recommended,none,testing,ci,"Run this repo's CI end-to-end — the kolu-specific procedure on top of the odu runner: the odu MCP front door, banned opt-out flags, mandatory two-platform coverage, venue-pool leasing, fail-fast surfacing, e2e timing evidence, and the green-gate. Triggers on ""run CI"", ""drive CI"", ""re-run the pipeline"", ""close the red check"", ""warm the pool"". Runner mechanics live in the `/odu` skill.",juspay/kolu,76,AGPL-3.0,https://github.com/juspay/kolu/blob/bdab771f54dd3ca0b7b78b32d7b2dcd061af85e2/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,juspay/kolu:.agents/skills/ci/SKILL.md,2026-08-24T02:24:55+00:00
78.8,recommended,none,testing,chart-svg,Composable SVG charting in Haskell. Path: ~/haskell/chart-svg/. optics-core + NumHask + GHC2024.,tonyday567/chart-svg,23,NOASSERTION,https://github.com/tonyday567/chart-svg/blob/435ead69d6366d82be999909d063ed4f8b66bb61/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
78.8,recommended,low,security,swe-cli-skills,"Senior engineer CLI expertise for AI agents — workflows, safety guardrails, gotchas, and anti-patterns across cloud, IaC, containers, databases, dev tools, and platforms",SylphAI-Inc/swe-cli-skills,7,MIT,https://github.com/SylphAI-Inc/swe-cli-skills/blob/6b873e807a152af29869316574b9d1877fc8b4f6/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
78.7,review,high,security,modal,"Run Python code in the cloud with serverless containers, GPUs, and autoscaling. Use when deploying ML models, running batch processing jobs, scheduling compute-intensive tasks, or serving APIs that require GPU acceleration or dynamic scaling.",LeonChaoX/qinyan-academic-skills,720,MIT,https://github.com/LeonChaoX/qinyan-academic-skills/blob/df5a498a81e0f9c8f79d814446dcf9e9b8f68888/skills/17-%E5%B9%B3%E5%8F%B0%E4%B8%8E%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD/modal/SKILL.md,skills/17-平台与基础设施/modal/SKILL.md,,2026-07-27T01:41:09+00:00
78.7,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, creating novel plot types, or integrating with specific scientific workflows. Export to PNG/PDF/SVG for publication. For quick statistical plots use seaborn; for interactive plots use plotly; for publication-ready multi-panel figures with journal styling, use scientific-visualization.",OwnLabAI/ownlab,21,Apache-2.0,https://github.com/OwnLabAI/ownlab/blob/bdea8e57772c0c5c84e1f1b981beee5b289180b9/mart/skills/scientific-skills/matplotlib/SKILL.md,mart/skills/scientific-skills/matplotlib/SKILL.md,,2026-07-27T01:41:09+00:00
78.7,recommended,none,testing,nixos,"Use when the user asks about NixOS, Nix language, flakes, nixpkgs, configuration.nix, nixos-rebuild, modules, options, overlays, derivations, mkDerivation, callPackage, home-manager, nix-darwin, devenv, packaging, cross-compilation, binary caches, garbage collection, NixOS containers, networking, firewall, systemd services, filesystems, LUKS, Wayland, X11, kernel, profiles, NixOS testing or VM tests, ISO images, Docker images, Raspberry Pi, Terraform, distributed builds, remote machines, pinning nixpkgs, rollback, generations, Nix Pills, or any topic related to configuring, packaging, deploying, or troubleshooting NixOS and the Nix ecosystem.",marceloeatworld/nixos-ai-skill,21,,https://github.com/marceloeatworld/nixos-ai-skill/blob/486f2c90957a1c4121524b7f987234d4cd436803/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
78.6,recommended,none,testing,pr,"Create a pull request for EmbodiChain following the project's PR template and conventions, including selecting proper GitHub repository labels",DexForce/EmbodiChain,200,Apache-2.0,https://github.com/DexForce/EmbodiChain/blob/25ef7066f1d859393e81880e0cbc618bfd8f987a/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-27T01:41:09+00:00
78.6,recommended,none,security,antigravity,"Use Google Antigravity CLI (agy) for code review, adversarial review, debugging, long-running task delegation, or large-context investigation. Hands off to agy's large-context window when the host wants a second opinion or a background pass instead of solving the task file-by-file. Survives the June 18, 2026 gemini-cli sunset by depending only on the agy binary.",sakibsadmanshajib/antigravity-plugin,19,MIT,https://github.com/sakibsadmanshajib/antigravity-plugin/blob/2d937fe6d6cd80fed8f44848b3a1b5444a03030b/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
