score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
79.2,review,high,security,code-review-router,"Intelligently routes code reviews between Gemini CLI and Codex CLI based on tech stack, complexity, and change characteristics. Use when you want an automated code review of your current changes.",win4r/agent-skills-code-review-router,125,,https://github.com/win4r/agent-skills-code-review-router/blob/dd3749640d38dbe740301e216a0b8a70b61f0c12/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.2,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, creating novel plot types, or integrating with specific scientific workflows. Export to PNG/PDF/SVG for publication. For quick statistical plots use seaborn; for interactive plots use plotly; for publication-ready multi-panel figures with journal styling, use scientific-visualization.",stanfish06/skillquarium,3,,https://github.com/stanfish06/skillquarium/blob/4cd1c07467ee94314642d4302db6b5b66690b65c/matplotlib/SKILL.md,matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
79.0,review,high,testing,art-of-debugging,"Systematic methodology and concrete tool recipes for debugging Unix, Python, and PyTorch programs - crashes, hangs, segfaults, wrong output, CUDA OOM, NaN/Inf, slowness, and multi-node/multi-GPU issues. Use when a program crashes, hangs, deadlocks, segfaults, runs out of memory (OOM), produces NaN/Inf or wrong numbers, runs too slowly, or when the user mentions gdb, strace, py-spy, core files, CUDA_LAUNCH_BLOCKING, ldd/nm/LD_PRELOAD, cProfile, or distributed training hangs. Distilled from ""The Art of Debugging"", the latest version of which can be found at https://github.com/stas00/the-art-of-debugging
The latest SKILL.md version can be found at https://github.com/stas00/the-art-of-debugging/blob/master/SKILL.md",stas00/the-art-of-debugging,1671,CC-BY-SA-4.0,https://github.com/stas00/the-art-of-debugging/blob/5be93c01546eed023065bf49c87a54eb915f74fe/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.0,recommended,low,code-quality,ai-search-hub,"Run the AI Search Hub browser automation scripts for Yuanbao, LongCat, Doubao, Qwen, Gemini, Grok, and MiniMax. Use this skill when the user wants to ask one of those sites a prompt, auto-start or attach to a Chrome DevTools session on port 9222, seed an isolated debug browser profile from the user's local browser data, detect whether login is required, wait for the user to finish logging in if needed, and then continue automatically.",minsight-ai-info/AI-Search-Hub,1224,,https://github.com/minsight-ai-info/AI-Search-Hub/blob/afcc7411335c8b194e309f06af7d189448d0b0e2/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.0,review,high,testing,ai-game-art-pipeline,"Provider-neutral open-source skill for planning and producing game-runtime art assets and animation: static props/icons, canonical character sheets, combat sprites, 3D/video motion references, Veo/Seedance-style video-to-frames, cinematic ultimates, backgrounds, FX, SFX, runtime packaging, and QA. Use when building actual game assets for PixiJS/Canvas/Unity/Godot/SpriteKit/etc., not one-off marketing images.",ybuild-ai/ai-game-art-pipeline-skill,312,MIT,https://github.com/ybuild-ai/ai-game-art-pipeline-skill/blob/ed4a2ce1a94370d5962c7d079cd9404a863e02c7/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.0,recommended,none,research,distill-my-mentor,"Distill your academic mentor into an AI Skill that guides your research, revises your papers, and advises on direction in their style.
Import emails, paper annotations, chat logs, literature PDFs, and your own descriptions
to generate a digital mentor Skill that thinks, reviews, and advises like them.
Trigger: /distill-my-mentor — create a new mentor Skill.
Also trigger when the user says ""distill my mentor"", ""create mentor skill"", ""distill my advisor"",
""蒸馏导师"", ""创建导师"", or wants to capture an academic mentor's style.",Schimasuperbra/distill-my-mentor,30,MIT,https://github.com/Schimasuperbra/distill-my-mentor/blob/5b868e7ac498afefa43c747ac5270f8d6ee96179/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
78.9,review,high,security,tg-cli,"CLI skill for Telegram to sync chats, search messages, filter keywords, and monitor groups from the terminal",jackwener/tg-cli,273,Apache-2.0,https://github.com/jackwener/tg-cli/blob/b54a14da62a5e03cbd6d65d4b8dc95932194d2d0/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
78.6,recommended,none,testing,pr,"Create a pull request for EmbodiChain following the project's PR template and conventions, including selecting proper GitHub repository labels",DexForce/EmbodiChain,200,Apache-2.0,https://github.com/DexForce/EmbodiChain/blob/17ad9dc5d6f43cefabefeaefcfbf2bf6db28112b/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
78.6,recommended,none,security,wxt,"Build cross-browser extensions with WXT — the modern framework for Chrome, Firefox, Safari, and Edge extensions. Use when someone asks to ""build a browser extension"", ""Chrome extension with React"", ""WXT framework"", ""cross- browser extension"", ""manifest v3 extension"", ""build Firefox extension"", or ""browser extension with TypeScript"". Covers content scripts, background workers, popup/options pages, storage, messaging, and publishing.",jaem1n207/synchronize-tab-scrolling,18,NOASSERTION,https://github.com/jaem1n207/synchronize-tab-scrolling/blob/7de0165478b246697d0f3d4d57c22e4771e2cf94/.agents/skills/wxt/SKILL.md,.agents/skills/wxt/SKILL.md,,2026-07-25T07:26:22+00:00
78.6,recommended,none,testing,pls-toolbox-preprocessing,"Reference for PLS_Toolbox PREPROCESS function in MATLAB. Use when the user needs to build preprocessing structures, apply preprocessing to data (mean centering, autoscaling, SNV, derivatives, normalization, baseline correction, etc.), set up preprocessing for model objects, or undo preprocessing. Provides structure format, keywords, calibrate/apply/undo workflow, and integration with EVRIModel objects.",eigenvector-research-inc/pls_toolbox-cli-examples,1,,https://github.com/eigenvector-research-inc/pls_toolbox-cli-examples/blob/0611bb293defa85474f6cb3afe05419645da3cbd/skills/pls-toolbox-preprocessing/SKILL.md,skills/pls-toolbox-preprocessing/SKILL.md,,2026-07-25T07:26:22+00:00
78.5,recommended,none,design,fh,"FrontendHire's job-search operating system (fh) — a strict pipeline tracker, deterministic weekly metrics, and a review ritual. Runs the search as a measured system where the philosophy is law. Use for logging applications/leads/referral asks, the weekly review, status/metrics, and the onboarding interview.",yaralahruthik/find-me-a-job,17,MIT,https://github.com/yaralahruthik/find-me-a-job/blob/94494fd89af035543ecb61d110cd16d37a913a06/.claude/skills/fh/SKILL.md,.claude/skills/fh/SKILL.md,,2026-07-25T07:26:22+00:00
78.5,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, creating novel plot types, or integrating with specific scientific workflows. Export to PNG/PDF/SVG for publication. For quick statistical plots use seaborn; for interactive plots use plotly; for publication-ready multi-panel figures with journal styling, use scientific-visualization.",LUNARTECH-X/superpowers,16,MIT,https://github.com/LUNARTECH-X/superpowers/blob/44fde2d82698f701cb7320cc76916913fd31acc5/skills/academy-skills/matplotlib/SKILL.md,skills/academy-skills/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
78.5,recommended,none,testing,nixos,"Use when the user asks about NixOS, Nix language, flakes, nixpkgs, configuration.nix, nixos-rebuild, modules, options, overlays, derivations, mkDerivation, callPackage, home-manager, nix-darwin, devenv, packaging, cross-compilation, binary caches, garbage collection, NixOS containers, networking, firewall, systemd services, filesystems, LUKS, Wayland, X11, kernel, profiles, NixOS testing or VM tests, ISO images, Docker images, Raspberry Pi, Terraform, distributed builds, remote machines, pinning nixpkgs, rollback, generations, Nix Pills, or any topic related to configuring, packaging, deploying, or troubleshooting NixOS and the Nix ecosystem.",marceloeatworld/nixos-ai-skill,16,,https://github.com/marceloeatworld/nixos-ai-skill/blob/5f8b9dbfdb549567bb572952ba249a37f11bc16c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
78.3,recommended,low,testing,paper-reproduction,"Use whenever the user wants to reproduce, replicate, or verify results from an academic paper — especially ML/CV/NLP papers with public GitHub repos and Python codebases. Triggers on: 复现, reproduce, replicate, 复现论文, 跑论文代码, verify results, paper reproduction, 验证实验结果, 论文复现, check if a paper's results are real, run this paper's code, reproduce table X from paper Y. Handles the full pipeline: read paper → find code & data → build environment → smoke test → full run → compare results against paper claims. Even if the user only mentions a paper title without a PDF, invoke this skill — it will search for the PDF automatically.",WUBING2023/ReproRun,42,NOASSERTION,https://github.com/WUBING2023/ReproRun/blob/dedf31bf42b8ac3e45118665d0c242721c066f84/paper-reproduction/SKILL.md,paper-reproduction/SKILL.md,,2026-07-25T07:26:22+00:00
78.3,recommended,low,testing,trendingcontent,"Research trending topics across Reddit, X/Twitter, YouTube, TikTok, HackerNews, Bluesky and Brave Search over a configurable time window, then generate ready-to-post social media content — Twitter/X threads, LinkedIn posts, Instagram captions — in English, Spanish, or Portuguese.",gabogabucho/trendingcontent-agent,42,NOASSERTION,https://github.com/gabogabucho/trendingcontent-agent/blob/1e1586977e4c1246d8a79c73f07b0392b90d6232/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
78.2,recommended,none,code-quality,agentic-mcp,"Agentic MCP - Three-layer progressive disclosure for MCP servers with Socket daemon. Use when the user needs to interact with MCP servers, query available tools, call MCP tools, or manage the MCP daemon process. Provides socket-based communication for efficient server interaction with three-layer progressive disclosure API.",cablate/Agentic-MCP-Skill,38,NOASSERTION,https://github.com/cablate/Agentic-MCP-Skill/blob/7d7ebbed34aeb6fead9a7f3c1904e47b937567c1/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
78.1,recommended,none,code-quality,feifei-companion,AI驱动的三位一体学习陪伴系统 — 三位名师，一个目标：让孩子爱上学习 🎯,SimonsTang/feifei-companion,113,Apache-2.0,https://github.com/SimonsTang/feifei-companion/blob/c9c6295d220caded4da98cf01fd959e401329c9d/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
78.1,recommended,none,security,master-skill,"大师.skill — 输入「我做的细分行业」，自动完成行业大佬调研 / 工具地图 / 工作流 / 知识正典 / 信息源 / 术语标准 六轨深度调研，提炼为可运行的「行业 Master OS」skill。
生成的 {industry}.master skill 是自包含目录，所有 hermit agent / Claude Code agent / OpenClaw / Codex 都能安装，让 AI 立刻进入「这行的资深人」模式。
触发词：「造大师」「做个 X 的 master skill」「我是 X 行业」「让 agent 变成 X 大师」「update 大师 X」「大师 X」「我做 X，帮我蒸一个」。",swaylq/master-skill,108,MIT,https://github.com/swaylq/master-skill/blob/afc23ba95ec85347566ead0b49b1841439e78b54/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
78.0,recommended,low,security,skill-manager,"A Claude Code skill that allows you to search, browse, and install skills from a database of 31,767+ community skills with intelligent folder-level downloads. Supports SVN export, Git sparse checkout, and HTTP fallback methods for complete skill folder installation.",buzhangsan/skill-manager,319,,https://github.com/buzhangsan/skill-manager/blob/bd445de4bef8acd82dd6fe4cd8e0ebbbc9d6b330/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
77.8,recommended,none,testing,design-doc,"Create technical design documents for new features, systems, refactoring plans, API designs, and database schemas. Use when asked to write a design doc, TRD (technical requirements document), RFC, or system design document. Triggers on requests like ""write a design doc for X"", ""design the Y feature"", ""create a technical spec"", or ""plan the architecture for Z"".",diskd-ai/design-doc,25,,https://github.com/diskd-ai/design-doc/blob/c9eb963fe877b8d5cadf94fe687346a76fc79a7c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
77.8,recommended,none,security,risk-manager,"Risk management specialist who assesses, analyzes, and mitigates financial and operational risks with expertise in quantitative risk modeling, compliance frameworks, and enterprise risk assessment",belokonm/claude-supercode-skills,7,,https://github.com/belokonm/claude-supercode-skills/blob/bd3a30550bbb622ecceaea6b2bbc43c8f345ea52/risk-manager-skill/SKILL.md,risk-manager-skill/SKILL.md,,2026-07-25T07:26:22+00:00
77.8,recommended,none,data-science,apt-isosurface,"Voxelise atom probe data, compute a concentration field, and render a 3D isosurface at a chosen at.% threshold (e.g. for interfaces, precipitates, or grain boundaries). Use when the user wants an isoconcentration surface or isosurface from their APT data.",peterfelfer/Atom-Probe-Toolbox,7,GPL-3.0,https://github.com/peterfelfer/Atom-Probe-Toolbox/blob/2d9d3dc195ebd7d45e2f6f8459ab907808d0c8da/.claude/skills/apt-isosurface/SKILL.md,.claude/skills/apt-isosurface/SKILL.md,,2026-07-25T07:26:22+00:00
77.8,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, creating novel plot types, or integrating with specific scientific workflows. Export to PNG/PDF/SVG for publication. For quick...",ratnesh-maurya/cursor-claude-personas,7,MIT,https://github.com/ratnesh-maurya/cursor-claude-personas/blob/975ca54f3da3ac38a3d9b4b5673e83271d8e3495/data-engineer/.cursor/skills/matplotlib/SKILL.md,data-engineer/.cursor/skills/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
77.6,recommended,none,testing,ci,"Maintain Node3D GitHub Actions and CI infrastructure. Use for workflow files, reusable actions, lint/test/build/publish jobs, platform matrices, native addon CI, CUDA/GPU limitations, prebuilt binary constraints, npm install script safety, cpplint, and keeping package CI consistent across repositories.",node-3d/node-3d,65,MIT,https://github.com/node-3d/node-3d/blob/a5176423d2fa49126d3ce10db93451133b4a2e44/.agents/skills/ci/SKILL.md,.agents/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
77.6,recommended,none,security,context-manager,"Cognitive Codebase Matrix (CCM) MCP skill for deep codebase intelligence. Gives AI agents a queryable knowledge graph over any project: semantic hybrid search, call chain tracing, blast-radius analysis, and cursor-aware context retrieval — all via 9 MCP tools. WHEN: understand a large codebase, find callers/callees, map blast radius, retrieve cursor context, trace a call chain, inspect a graph node, get recently changed code, or index a project before starting work.",senoldogann/LLM-Context-Manager,61,MIT,https://github.com/senoldogann/LLM-Context-Manager/blob/10bc6a25549c3bf8b6ce592e3883b8bf717a5018/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
